,id,username,tweet_text,retweets,location,created_at
84,1426856704042430467,SEVERINEGKIZITO,"RT @INFLUENCERjr: Jamvi la leo.

Man city win
Atletico 1× (ashinde au sare)
Barca win 
Sevilla win
RB Leipzig win
Lyon win
Marseille win 
F…",30,Muhembo -Tanga,2021-08-15 10:42:02
85,1426856684429975557,aina_frezh,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,Lagos Nigeria,2021-08-15 10:41:57
86,1426856649831206914,abullabulla,"@babsdeyinka @EdmundOris Against Brighton
Against Leipzig",0,My mind,2021-08-15 10:41:49
87,1426856623876853765,30038f6fc79b430,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Liverpool, England",2021-08-15 10:41:43
88,1426856613139341321,Jeff90077606,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:41:40
89,1426856585754783746,flowwriter360,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,Here,2021-08-15 10:41:34
90,1426856568029655043,lubersolz,"RT @YekoyadaUG: Super Sunday with #ParagonLite 
Our Menu👇
Newcastle Utd v West Ham Utd
Spurs v Man City
Barcelona v Real Sociedad
FSV Mainz…",9,Viet-Namu-wongo,2021-08-15 10:41:30
91,1426856555031502848,SphesihlehShezi,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Pietermaritzburg, South Africa",2021-08-15 10:41:27
92,1426856516989210624,Kwakusympathy1,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:41:18
93,1426856516867563530,Mina79765999,"RT @LIZ_de: #Leipzig|s Radverkehrsdrama: Der #LZ-#Radwegetest von 2015 und die Frage nach einem Hauptnetz, das seinen Namen verdient 

http…",1,,2021-08-15 10:41:17
94,1426856508264894466,SalekeenA,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:41:15
95,1426856471178919937,Etz_Ega,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:41:07
96,1426856465256615937,maduma_k,"RT @itz_dayum: Big games/Big odds on Melbet today ❗💃
Tottenham vs Manchester city 
Barcelona  vs Real Sociedad 
Celta Vigo  vs Athletico Ma…",69,,2021-08-15 10:41:05
97,1426856449863467013,Dlastborn1,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,Nigeria,2021-08-15 10:41:02
98,1426856439755251714,Davin1904,@dico_tv Leipzig,0,,2021-08-15 10:40:59
99,1426856431836299265,Fikri_ee,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:40:57
0,1426858237685420041,shontydhanoa,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,New Delhi,2021-08-15 10:48:08
1,1426858183117709313,KhalSir,"RT @RamblingSingh: ""The riots in Amritsar - The holy city of the Sikhs, was the scene of some of the bloodiest riots . This picture shows t…",1,"Derby, England",2021-08-15 10:47:55
2,1426858152645906436,navujaat,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:47:47
3,1426857586851295234,RamblingSingh,"""The riots in Amritsar - The holy city of the Sikhs, was the scene of some of the bloodiest riots . This picture sh… https://t.co/4YjE4VphPS",1,England,2021-08-15 10:45:33
4,1426857207790964738,manjitg40,"RT @SimmiKaurKhalsa: My Dumala My Choice ❤️

#DumalaQueen #SimratKaurKhalsa
#ProudSikh #Amritsar #Waheguruji https://t.co/aZDmkAROEP",31,"Tenterden, England",2021-08-15 10:44:02
5,1426856952483680256,MusingsMarket,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,"India, USA, Canada, Dubai ",2021-08-15 10:43:01
6,1426856827363500032,MehekF,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji interacted with the Doctors and staff members of Guru Nanak Dev Hospital in Amrits…,2,,2021-08-15 10:42:32
7,1426856622266126336,deepkhaira1234,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,ਸੋਚ ਤੋਂ ਬਾਹਰ,2021-08-15 10:41:43
8,1426856542918221830,fromtrctr2twitr,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,Singhu Border,2021-08-15 10:41:24
9,1426856534345199622,Sharmaroyals,RT @thakkar_sameet: 1.5 crore Muslims came back to India within a year in 1948 through Amritsar-Wagah route as they found difficult living…,853,भारत का रहने वाला हूँ !,2021-08-15 10:41:22
10,1426856118177853445,thefirstindia,"#Punjab | Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the re… https://t.co/2Fac4DyjOf",0,"Jaipur, India",2021-08-15 10:39:42
11,1426856089455259654,cv_janu,RT @LogicalHindu_: My great grandfather was yard master at Amritsar railway station. The first station where the train comes from Punjab. I…,320,"Chennai, India",2021-08-15 10:39:36
12,1426856043158544386,jantatv_news,"CM अमरिंदर सिंह ने 75वीं वर्षगांठ पर अमृतसर में तिरंगा फहराया

#IndependenceDay2021 #CMAmrinderSingh… https://t.co/2b46LL6gy4",0,Punjabi Bagh New Delhi,2021-08-15 10:39:25
13,1426855882952888326,SumitNain70158,RT @capt_amarinder: Jobs to family members of Amritsar Rail Tragedy is our humble effort to provide relief to those affected by the unfortu…,66,"Tohana, India",2021-08-15 10:38:46
14,1426855668732940288,BoseBhagatAzadd,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"New Delhi, India",2021-08-15 10:37:55
15,1426855654086516738,07Eldho,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed interactionion with Congress workers and leaders at the residence o…,10,,2021-08-15 10:37:52
16,1426855607282380801,didithitthespot,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,United Kingdom,2021-08-15 10:37:41
17,1426855584108797955,KamalJi09087213,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,,2021-08-15 10:37:35
18,1426855165395496962,INCPunjab,Chief Minister Captain Amarinder Singh Ji interacted with the Doctors and staff members of Guru Nanak Dev Hospital… https://t.co/kI6ldt39Wq,2,Chandigarh,2021-08-15 10:35:55
19,1426855124811583488,imAnkeshanand,"Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today
""We want the repeal… https://t.co/xZg02uHsOB",0,India,2021-08-15 10:35:46
20,1426855091479351305,Shivdansingh18,"RT @AjitKumarDoval1: Amritsar:
Attari border illuminated in tricolour on the eve of 75th Independence Day

#IndependenceDay2021
#15August20…",6, जयपुर ,2021-08-15 10:35:38
21,1426855055689494536,YogiBea98576279,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,"Punjab, India",2021-08-15 10:35:29
22,1426854925376491521,Saachho,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,,2021-08-15 10:34:58
23,1426854814772731905,MaviHarcharan,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,ਪੰਜਾਬ,2021-08-15 10:34:32
24,1426854786389917696,ZeeshanDilawar,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,kush fehmi mai,2021-08-15 10:34:25
25,1426854785857245184,SanjayR11268098,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,uae,2021-08-15 10:34:25
26,1426854723353604102,_bhupinderk_,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,"Manteca, CA",2021-08-15 10:34:10
27,1426854715254476802,malwabelt05,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,"Punjab, India",2021-08-15 10:34:08
28,1426854683587403779,SunilTaurush,RT @capt_amarinder: Jobs to family members of Amritsar Rail Tragedy is our humble effort to provide relief to those affected by the unfortu…,66,,2021-08-15 10:34:00
29,1426854607746080768,Tabreza45320370,RT @capt_amarinder: Jobs to family members of Amritsar Rail Tragedy is our humble effort to provide relief to those affected by the unfortu…,66,Lucknow,2021-08-15 10:33:42
30,1426854576297332738,MBCTVODISHA,"#Punjab: Farmers held a march from #Attari-#Wagah border to #Goldengate in #Amritsar, earlier today.

""We want the… https://t.co/tuj634A0EF",0,"Bhubaneshwar, India",2021-08-15 10:33:35
31,1426854522564005888,dhilloha,"RT @SimmiKaurKhalsa: My Dumala My Choice ❤️

#DumalaQueen #SimratKaurKhalsa
#ProudSikh #Amritsar #Waheguruji https://t.co/aZDmkAROEP",31, Deutschland,2021-08-15 10:33:22
32,1426854483120857092,DhaliwalMand,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,ਕਿਸਾਨਾਂ ਦੇ ਵਿੱਚ ਬਾਰਡਰਾ ਉਪਰ ,2021-08-15 10:33:13
33,1426854401927380998,Simrankaur0408,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,,2021-08-15 10:32:53
34,1426854224445407233,News18Punjab,ਕਾਂਗਰਸ ਕਮੇਟੀ ਜ਼ਿਲ੍ਹਾ ਅੰਮ੍ਰਿਤਸਰ (ਦਿਹਾਤੀ) ਨੇ ਉਤਸ਼ਾਹ ਨਾਲ ਮਨਾਇਆ 75ਵਾਂ ਆਜ਼ਾਦੀ ਦਿਵਸ https://t.co/Fg6vsGq7DF,0,,2021-08-15 10:32:11
35,1426854107923435521,anveebhutani,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,California,2021-08-15 10:31:43
36,1426853865773682688,JayatriRoy1,"RT @ndtv: Amritsar | Attari border illuminated in tricolour on the eve of 75th #IndependenceDay

(Images: ANI) https://t.co/v6JJaj3TOc",149,"Kolkata, India",2021-08-15 10:30:45
37,1426853860895825920,NoorEjaz6,@Dr_ahadghufran Amritsar / lucknow,0,"Gujranwala , Pakistan",2021-08-15 10:30:44
38,1426853829299957761,TeamDhaliwal,RT @DosanjhSaab3: Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098 @TeamDh…,10,"Haryana, India",2021-08-15 10:30:37
39,1426853777949171719,DosanjhSaab3,Aj Amritsar Golden Gate #majhewale #FarmersProtest @SandhuboysPB88 @DhaliwalMand @DeepChahal1313 @SanjayR11268098… https://t.co/0UtuAD6PO9,10,,2021-08-15 10:30:24
40,1426853572403150853,Apna_Aadmi,RT @LogicalHindu_: My great grandfather was yard master at Amritsar railway station. The first station where the train comes from Punjab. I…,320,,2021-08-15 10:29:35
41,1426853525615636480,Double__Barrel,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,"Sarkar-E-Khalsa,Khalsa Raaj",2021-08-15 10:29:24
42,1426853367553351681,Desi_Panjabi1,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,,2021-08-15 10:28:47
43,1426853356849418241,GymGoerFoodie,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:28:44
44,1426853331587194885,vishalpg2565,"RT @aaiasrairport: CISF and AAI celebrating the Independence Day at SGRDJI Airport, Amritsar. Truly hand in hand for passengers and stakeho…",3,"Gujarat,India",2021-08-15 10:28:38
45,1426853208593293313,gillz_aman,"RT @IndiaNewsPunjab: #PunjabCM 
Amritsar- GNDU ਦੇ ਸਮਾਗਮ ਚ ਪਹੁੰਚੇ ਕੈਪਟਨ,ਕੈਪਟਨ ਨਾਲ ਉਨ੍ਹਾਂ ਦੇ ਚਹੇਤੇ MLA ਮੌਜੂਦ | 
#Amritsar #IndiaNewsPunjab #I…",17,,2021-08-15 10:28:09
46,1426853025398751238,Krishnac4,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,wherever my phone is. ,2021-08-15 10:27:25
47,1426852832490164224,RealRavs,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,London,2021-08-15 10:26:39
48,1426852726923612165,avnitkc,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,New Zealand,2021-08-15 10:26:14
49,1426852658850131970,RainbowMahi,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,ਦੇਸ਼ ਪੰਜਾਬ ,2021-08-15 10:25:58
50,1426852629334818821,Satnams33178461,@airindiain Amritsar to chennai (Maa)  singapore  Concate flight,0,"Punjab, India",2021-08-15 10:25:51
51,1426852370642882564,J888gmt,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,"Miami Beach, FL",2021-08-15 10:24:49
52,1426852348752584711,Hardeep9121991,"RT @dgreatamritsar: ਅੱਜ 15 ਅਗਸਤ ਨੂੰ ਕਿਸਾਨਾਂ ਵਲੋਂ ਅਧੂਰੀ ਅਜਾਦੀ ਦੇ ਨਾਮ ਹੇਠ ਅਟਾਰੀ ਵਾਘਾ ਬਾਰਡਰ ਤੋਂ ਬਿਆਸ ਤੱਕ ਕਢਿਆ ਗਿਆ ਵਿਸ਼ਾਲ ਮੋਟਰਸਾਇਕਲ ਰੋਡ ਮਾਰਚ
Hu…",1,,2021-08-15 10:24:44
53,1426852287843127299,Aliakba0987654,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed meeting with the MCs regarding the development projects of Amritsar…,15,India,2021-08-15 10:24:29
54,1426851917456560128,aaiasrairport,Ms Anshul flying from Amritsar to Delhi today is very happy for the decoration and enthusiasm at the Airport.  He a… https://t.co/HX79j9cdSR,0,,2021-08-15 10:23:01
55,1426851737290166278,Ekbechara12,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:22:18
56,1426851629748215808,rajasthan08,RT @rakant364: @MittaRavinder @nihalchandindia @AshwiniVaishnaw @BJPPunjab Definitely This Train Will Be a Best Connectivity For The People…,3,"Rajasthan, India",2021-08-15 10:21:52
57,1426851608726368259,aaiasrairport,Ms Tavleen travelling from Amritsar to Canada via flight to Albania today expressed her happiness over decoration o… https://t.co/i66IEQEMII,0,,2021-08-15 10:21:47
58,1426851447514144769,BassiOfficial,ਅੰਮ੍ਰਿਤਸਰ ਦੇ ਇੱਕ ਨਿੱਜੀ ਹੋਟਲ ਵਿਚ ਪੰਜਾਬ ਦੇ ਮੁੱਖ ਮੰਤਰੀ ਕੈਪਟਨ ਅਮਰਿੰਦਰ ਸਿੰਘ ਜੀ ਨਾਲ ਮੁਲਾਕਾਤ ਕੀਤੀ। ਇਸ ਮੌਕੇ ਉਨ੍ਹਾਂ ਦਾ ਅਸ਼ੀਰ… https://t.co/MpKyY2Srz0,0,AMRITSAR,2021-08-15 10:21:09
59,1426851028096405510,wasifAbrar7o,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed interactionion with Congress workers and leaders at the residence o…,10,,2021-08-15 10:19:29
60,1426850720691544071,kabirazad2017,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"New Delhi, India",2021-08-15 10:18:16
61,1426850531192885255,Arora24Kusum,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"Jalandhar, Punjab",2021-08-15 10:17:30
62,1426850517070712835,Ramvignesh490,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,Chennai,2021-08-15 10:17:27
63,1426850509139234827,RamanJangral_RG,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed meeting with the MCs regarding the development projects of Amritsar…,15,Jalandhar,2021-08-15 10:17:25
64,1426850487047909380,Abhishe08267998,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed interactionion with Congress workers and leaders at the residence o…,10,,2021-08-15 10:17:20
65,1426850469503066117,drishti16966,RT @LogicalHindu_: My great grandfather was yard master at Amritsar railway station. The first station where the train comes from Punjab. I…,320,"Mumbai, India",2021-08-15 10:17:16
66,1426850397184954371,RtweetTruth,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:16:58
67,1426850114379808773,Jaiswal_INC,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed meeting with the MCs regarding the development projects of Amritsar…,15,"Madhya Pradesh, India",2021-08-15 10:15:51
68,1426850112286855169,pranavdhawan007,RT @BassiOfficial: ਅੱਜ ਸਵਤੰਤਰਤਾ ਦਿਵਸ ਦੇ ਮੌਕੇ ਤੇ ਨਗਰ ਸੁਧਾਰ ਟਰੱਸਟ ਅੰਮ੍ਰਿਤਸਰ ਦੇ ਆਪਣੇ ਸਮੁੱਚੇ ਸਟਾਫ਼ ਨਾਲ ਤਿਰੰਗਾ ਝੰਡਾ ਲਹਿਰਾਇਆ ਗਿਆ। ਅੱਜ ਦਾ ਇਹ ਦਿਨ…,2,"Amritsar, India",2021-08-15 10:15:51
69,1426850110558797826,HKSidhuNF1984,"RT @azaad_panjab: Shaheedi Bhai Gurmej Singh alias Dalip Singh Babbar. 15/aug/1992

Bhai Gurmej Singh alias Dalip Singh Babbar was born on…",3,,2021-08-15 10:15:50
70,1426849924696580100,Irfansayeed11,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:15:06
71,1426849896875708417,SagarRa13411793,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:14:59
72,1426849848372830209,RamanJangral_RG,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed interactionion with Congress workers and leaders at the residence o…,10,Jalandhar,2021-08-15 10:14:48
73,1426849764738584577,bobbysrai,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,,2021-08-15 10:14:28
74,1426849663802433540,loyal90901246,"RT @harishdadral: Imagine if in 2021, in the land where Guru Ji walked, in the city called Amritsar, where the political throne is situated…",10,,2021-08-15 10:14:04
75,1426849614817153028,nativehind,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,🌎🇵🇰💓🇮🇳,2021-08-15 10:13:52
76,1426849383857889282,payalpuri,"From Sialkot and Lahore to Dera Baba Nanak, Amritsar and Delhi https://t.co/GMoAkskRfW",0,New Delhi,2021-08-15 10:12:57
77,1426849252257394688,dgreatamritsar,ਅੱਜ 15 ਅਗਸਤ ਨੂੰ ਕਿਸਾਨਾਂ ਵਲੋਂ ਅਧੂਰੀ ਅਜਾਦੀ ਦੇ ਨਾਮ ਹੇਠ ਅਟਾਰੀ ਵਾਘਾ ਬਾਰਡਰ ਤੋਂ ਬਿਆਸ ਤੱਕ ਕਢਿਆ ਗਿਆ ਵਿਸ਼ਾਲ ਮੋਟਰਸਾਇਕਲ ਰੋਡ ਮਾਰ… https://t.co/9RKb6kPaef,1,"Amritsar, India",2021-08-15 10:12:25
78,1426849211505680385,Jazz__rockz,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,,2021-08-15 10:12:16
79,1426849151480864769,LetsLogicalPlz,RT @khela_parminder: National Flag at #Fannu's ancestral land in Amritsar &amp; detailed interview to the @PunjabKesariCom respectively.True to…,1,,2021-08-15 10:12:01
80,1426849134711951363,gopal22463400,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:11:57
81,1426849107058982912,akshitm26,"RT @BRAVOBULL: National Flag hoisting at premises of 2 Punjab Naval Unit, Amritsar on the occasion of 75th Independence Day #AzadiKaAmritMa…",5,,2021-08-15 10:11:51
82,1426849045780312066,News18Amritsar,"ਅੰਮ੍ਰਿਤਸਰ ਨਗਰ ਨਿਗਮ 'ਚ ਮੇਅਰ ਨੇ ਲਹਿਰਾਇਆ ਕੌਮੀ ਝੰਡਾ 
                https://t.co/6DBtDIyAi5
                 #Amritsar",0,"Amritsar, Punjab",2021-08-15 10:11:36
83,1426848838875111425,GurjantSM,"RT @SirPentapotamia: The Akal Fauj was created as a reaction to pre-partition massacres. As a result, many Hindus would become Sikhs to car…",8,pavitar dharti,2021-08-15 10:10:47
84,1426848768926830593,wasifAbrar7o,RT @INCPunjab: Chief Minister Captain Amarinder Singh Ji had a detailed meeting with the MCs regarding the development projects of Amritsar…,15,,2021-08-15 10:10:30
85,1426848686919675904,raviprakash366,"RT @airindiain: #FlyAI : Fly non-stop from Mumbai to Amritsar with Air India, three times a week! Before you plan your travel, please ensur…",1,"Hyderabad, India",2021-08-15 10:10:11
86,1426848641080201217,airindiain,"#FlyAI : Fly non-stop from Mumbai to Amritsar with Air India, three times a week! Before you plan your travel, plea… https://t.co/fK8cnK2qEd",1,"New Delhi, India",2021-08-15 10:10:00
87,1426848517213986818,GuptaNK7,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:09:30
88,1426848496863174659,SakshamHanda3,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,,2021-08-15 10:09:25
89,1426848333927231490,jag_the_gooner,"RT @SikhScope: Photograph taken at a railroad station in Amritsar of women and children refugees arriving from West Punjab 

All the husban…",93,Wonderland ,2021-08-15 10:08:47
90,1426848319431749632,bobbysrai,"RT @harishdadral: Imagine if in 2021, in the land where Guru Ji walked, in the city called Amritsar, where the political throne is situated…",10,,2021-08-15 10:08:43
91,1426848142356410374,akhilendraPpasi,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,Balrampur.Pratapgarh.Allahabad,2021-08-15 10:08:01
92,1426848013180354560,bobbysrai,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,,2021-08-15 10:07:30
93,1426847927943634946,SudYogi,RT @thakkar_sameet: 1.5 crore Muslims came back to India within a year in 1948 through Amritsar-Wagah route as they found difficult living…,853,,2021-08-15 10:07:10
94,1426847878941532164,nightaicrawler,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,,2021-08-15 10:06:58
95,1426847875032518661,CricBollyBuzz,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"New Delhi, India",2021-08-15 10:06:57
96,1426847801682522113,MukherjeeWritam,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"Kolkata, India",2021-08-15 10:06:40
97,1426847765548572673,naakhroo,RT @learnpunjabi: #Sikh refugees eating langar at Khalsa College #Amritsar after Partition in 1947 https://t.co/sBEIXgNtUd,190,sun,2021-08-15 10:06:31
98,1426847641187409925,Kamlesh26011983,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,Ahmedabad,2021-08-15 10:06:01
99,1426847621453205506,onlynilesh4u,"RT @ANI: Punjab: Farmers held a march from Attari-Wagah border to Golden gate in Amritsar, earlier today.

""We want the repeal of three far…",34,"Pune, India",2021-08-15 10:05:57
0,1426858271172825092,katan_d,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,札幌,2021-08-15 10:48:16
1,1426858219691941891,allstonpads,"RT @ApartmentBoston: Brighton Apartment for rent 4 Bedrooms 1 Bath Boston - $3,200: This nice 4 Bed 1 Bath place in the BOSTON - BRIGHTON -…",1,"Allston, MA",2021-08-15 10:48:03
2,1426858198422769669,grllzlyricbot,Revolving doors in London to a foggy day in Boston,0,▶️,2021-08-15 10:47:58
3,1426858192789725185,dotdor,"RT @kylegriffin1: Boston Mayor Kim Janey has announced that all 18,000 city employees will be required to receive a COVID vaccine or submit…",2079,"El Paso, TX",2021-08-15 10:47:57
4,1426858191929761794,xxxmasa3xxx,"🎶 #NowPlaying
""Waitin' on a Sunny Day"" by ""Bruce Springsteen"" on ""2012-08-15 Fenway Park,Boston, MA"" https://t.co/gfk9Ek0aYy",0,大きな水たまりのある県,2021-08-15 10:47:57
5,1426858185806151680,15milk97803993,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,,2021-08-15 10:47:55
6,1426858172594069505,indrajit4300291,"RT @raniroyrocky: The National Anthem. Glass Harmonica. In Boston.

Glass harmonica was created by Benjamin Franklin.

""Jana Gana Mana Adhi…",2,Ahemdabad,2021-08-15 10:47:52
7,1426858142814687237,joshconceptual,"RT @GabriellyOnline: A bonita está em Boston, com a mamãe! 

📲| Any Gabrielly via Instagram Stories. — “Então, sim… Eu estou em Boston, Mas…",3,Brasil,2021-08-15 10:47:45
8,1426858130575552521,Vikkik88,"Selling shots, one block at a time - The Boston Globe. Be afraid Oz. Be very afraid  https://t.co/9aOPStND8e",0,Sydney.  Cammerraygal Land,2021-08-15 10:47:42
