,id,username,tweet_text,retweets,location,created_at
3,Nagpur,sheetal_nagpur,Hxfgcjjcg   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:28:36
4,Nagpur,sheetal_nagpur,Tsrdrydty   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:27:52
5,Nagpur,sheetal_nagpur,Tdsdfydfu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:27:46
6,Nagpur,mujwords,@RssRup @indianposten @MitraDebu1 @ParveenKader @RavinderKapur2 @ProfSK5 @Arajitpandey @RiaRevealed… https://t.co/BKHN4Tn2pw,0,,2021-08-15 11:26:55
7,Nagpur,sheetal_nagpur,Tsrdfycgu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:54
8,Nagpur,sheetal_nagpur,Tuddtucgi   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:49
9,Nagpur,sheetal_nagpur,Hdfcgjcgj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:41
10,Nagpur,Tamanna_ansari_,"August's first Covid deaths in Nagpur, Akola - Times of India https://t.co/MOcTgiM1BV",0,"Dhanbad, India",2021-08-15 11:26:26
11,Nagpur,sheetal_nagpur,Grsdthdth   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:17
12,Nagpur,sheetal_nagpur,Yrsdtuftu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:25:50
13,Nagpur,sheetal_nagpur,Fdhytdchg  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:44
14,Nagpur,gnetz21,@Salvesayson @cpjayloni @elaineRequina2x @GlianeMarienell @clarita_mate @OctNov_0503 @ClaudieSkies @santos_08Bern… https://t.co/oCHRb1rnA8,0,,2021-08-15 11:25:42
15,Nagpur,sheetal_nagpur,Rstdutuft  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:30
16,Nagpur,sinemetuvivere,"RT @Sydusm: When the Nagpur/Gujju gang took over Delhi were we as worried and perturbed as we are about Kabul today? 

No. Because we gloat…",6,"Toronto, Ontario",2021-08-15 11:25:24
17,Nagpur,sheetal_nagpur,Srthdfhgc   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:25:12
18,Nagpur,sheetal_nagpur,Trsdtydty   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:01
19,Nagpur,sheetal_nagpur,Yrsdtu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:24:50
20,Nagpur,sheetal_nagpur,Hfsdtu  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:23:35
21,Nagpur,sheetal_nagpur,Rdythdtdu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:23:16
22,Nagpur,sheetal_nagpur,Gsrdfhcfh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:22:39
23,Nagpur,sheetal_nagpur,Tsrdtutdu   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:22:30
24,Nagpur,sheetal_nagpur,Srtgcugcj  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:22
25,Nagpur,sheetal_nagpur,Xfguctify   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:16
26,Nagpur,sheetal_nagpur,Dfhcjg   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:11
27,Nagpur,sheetal_nagpur,Xgffdhdgh   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:21:59
28,Nagpur,sheetal_nagpur,Fdhgjfyfi   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:21:44
29,Nagpur,sheetal_nagpur,Rgsghcjcg  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:21:39
30,Nagpur,RMC_Nagpur,Next 5 days weather warning for Vidarbha Dated 15.08.2021 #weatherwarning #imdnagpur #imd https://t.co/0Ka7PJd21Q,0,,2021-08-15 11:21:34
31,Nagpur,sheetal_nagpur,Dgsfchvgj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:21:30
32,Nagpur,sheetal_nagpur,Trstdufgu   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:21:25
33,Nagpur,fzkh,RT @Lang21067418: @AllatiRajeshARS @atti_cus Please post pictures from Kabul .Nagpur cadets vs tribal pashtuns .I know the outcome 🤣 if it…,2,Closer than u think!!!,2021-08-15 11:21:24
34,Nagpur,RMC_Nagpur,Next 5 days rainfall forecast for Vidarbha Dated 15.08.2021 #WeatherForecast  #imdnagpur #imd https://t.co/570ccXRECX,0,,2021-08-15 11:21:19
35,Nagpur,RMC_Nagpur,Past 24 hrs (15.08.2021 upto 08:30 hrs IST ) Realised Rainfall of Vidarbha Region #WeatherReport  #imdnagpur #imd https://t.co/wbrqRGDzd4,0,,2021-08-15 11:20:52
36,Nagpur,sheetal_nagpur,Fdhdgugic   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:20:38
37,Nagpur,RMC_Nagpur,Past 24 hrs (15.08.2021 upto 08:30 hrs IST) Realised Weather of Vidarbha Region #WeatherReport  #imdnagpur #imd https://t.co/7WYR6daunx,0,,2021-08-15 11:20:34
38,Nagpur,sheetal_nagpur,Tsrxrhhdf   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:20:28
39,Nagpur,NallappanarG,RT @Soma33088836: @NallappanarG Many of the plans Modi has said can root out corruption.  But why is it that none of the good plans he anno…,1,"Tamil Nadu, India",2021-08-15 11:20:27
40,Nagpur,sheetal_nagpur,Dfhgchgfu  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:20:22
41,Nagpur,sheetal_nagpur,Dfyfdh   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:20:14
42,Nagpur,sheetal_nagpur,Sfgdgc   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:20:05
43,Nagpur,sheetal_nagpur,Fdgcgv   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:19:59
44,Nagpur,sheetal_nagpur,Fsgdfhydf   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:19:51
45,Nagpur,sheetal_nagpur,Hgcgjjcg   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:19:45
46,Nagpur,GeorgianBlore,"#ShelamParamBhushanam 
🇮🇳Heartiest Congratulations to Mr Narender Singh Rathee (2489/1984-91/RH) on being promoted… https://t.co/6OobQc1GvA",0,,2021-08-15 11:19:21
47,Nagpur,sheetal_nagpur,Dtutduutd   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:18:19
48,Nagpur,sheetal_nagpur,Rddytcut   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:18:07
49,Nagpur,HousingBag,Happy Independence Day to All #HousingBag #bestproject_Nagpur #Ayodhya_Exotica #Project_Friendscolony… https://t.co/XDIwXNGYjt,0,"Nagpur, India",2021-08-15 11:18:05
50,Nagpur,sheetal_nagpur,Hgcjgchvi   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:18:02
51,Nagpur,sheetal_nagpur,Udtfyugvj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:57
52,Nagpur,sheetal_nagpur,Rtsudtgcj  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:52
53,Nagpur,sheetal_nagpur,Fxhcgj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:46
54,Nagpur,EvilSkeever,"RT @JOYravishankar: @AnshumanSail He is doing it every time .
For Nagpur santras it is masterstroke . 

Wah modi wah... https://t.co/tAqTxv…",5,why do you care,2021-08-15 11:17:28
55,Nagpur,sheetal_nagpur,Yrsdfucut   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:17:27
56,Nagpur,sheetal_nagpur,Rysdtucut   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:17:21
57,Nagpur,sheetal_nagpur,Ufxicgvih   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:16
58,Nagpur,sheetal_nagpur,Udtfyifhi   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:10
59,Nagpur,sheetal_nagpur,Hfxcgugcj   #BossJodiSidNaaz,4,NAGPUR,2021-08-15 11:17:05
60,Nagpur,sheetal_nagpur,Udtdiyif   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:35
61,Nagpur,sheetal_nagpur,Rystciivh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:31
62,Nagpur,sheetal_nagpur,Udttcicgi    #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:23
63,Nagpur,sheetal_nagpur,Drytcutcu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:15
64,Nagpur,sheetal_nagpur,Hfxfxhcgu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:15:28
65,Nagpur,sheetal_nagpur,Sryyfd   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:15:21
66,Nagpur,PritiWankhede2,"RT @SGattewar_NGP: #Nagpur

Sikke k do pehlu -

1. Citizens have Zero Civic sense 
2. Not even 1 Dustbin on the great, beautiful double dec…",4,,2021-08-15 11:15:13
67,Nagpur,Soma33088836,@NallappanarG Many of the plans Modi has said can root out corruption.  But why is it that none of the good plans h… https://t.co/e7B4wE5MGt,1,,2021-08-15 11:14:24
68,Nagpur,FHumungous,RT @Lang21067418: @AllatiRajeshARS @atti_cus Please post pictures from Kabul .Nagpur cadets vs tribal pashtuns .I know the outcome 🤣 if it…,2,India,2021-08-15 11:14:23
69,Nagpur,mh34corona,"RT @RMC_Nagpur: Thunderstorm with lightning &amp; light to moderate rainfall very likely to occur at isolated places over Nagpur, Amravati, War…",2,Chandrapur,2021-08-15 11:14:14
70,Nagpur,sheetal_nagpur,Fxdtyd   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:13:37
71,Nagpur,Shrirekha27,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"
कंटेनरजीवी pm च्या देशात🤦",2021-08-15 11:13:35
72,Nagpur,IndianExpress,"RT @ietrending: Nagpur cop pays fine on behalf of driver who brought cash from son’s piggy bank, earns plaudits 

https://t.co/SPEd5nrhlG",1,India,2021-08-15 11:10:44
73,Nagpur,rehan_mafiya,"RT @Athavulla_cfi: NEP is a great threat to Education sector, Karnataka history as well as Kannada language. Instead of listening to the Na…",80,,2021-08-15 11:10:04
74,Nagpur,eccentricraj,@RahulEaswar @cpimspeak @vijayanpinarayi @cpimspeak @SitaramYechury first political party to pass resolution for… https://t.co/TQS7PIZAUH,0,,2021-08-15 11:09:08
75,Nagpur,SpartanHominine,"RT @JOYravishankar: @AnshumanSail He is doing it every time .
For Nagpur santras it is masterstroke . 

Wah modi wah... https://t.co/tAqTxv…",5,Yokohama,2021-08-15 11:07:31
76,Nagpur,amitdshine,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"Navi Mumbai, India",2021-08-15 11:06:12
77,Nagpur,sheetal_nagpur,Rdvghv   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:04:00
78,Nagpur,sheetal_nagpur,Tcvyvy   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:48
79,Nagpur,sheetal_nagpur,Fcgvgv   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:43
80,Nagpur,sheetal_nagpur,Tfyvbh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:03:36
81,Nagpur,sheetal_nagpur,Tcvhjb  #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:03:13
82,Nagpur,Thesuman,@IPSinghSp @RSSorg ab Nahi hoga ...kynki BJP ka karmo ka fal RSS v bhugat raha hoga!.logon ne RSS ke logon ko gaum… https://t.co/Ci3n8JKL4R,0,Barh -Patna -Bihar ,2021-08-15 11:03:12
83,Nagpur,sheetal_nagpur,Tvbhub  #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:03:07
84,Nagpur,sheetal_nagpur,Ctubub  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:02
85,Nagpur,vdhiman_89,"RT @Sydusm: When the Nagpur/Gujju gang took over Delhi were we as worried and perturbed as we are about Kabul today? 

No. Because we gloat…",6,Asgard,2021-08-15 11:02:58
86,Nagpur,sheetal_nagpur,Ctbhbj  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:57
87,Nagpur,sheetal_nagpur,Tvhbj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:52
88,Nagpur,sheetal_nagpur,Tfubbu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:40
89,Nagpur,sheetal_nagpur,Tchvhb   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:35
90,Nagpur,sheetal_nagpur,6fugbu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:30
91,Nagpur,RajGandre,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"Thane, Mumbai",2021-08-15 11:02:26
92,Nagpur,sheetal_nagpur,Chbubu  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:02:00
93,Nagpur,sheetal_nagpur,Tcvyubbu   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:01:55
94,Nagpur,sheetal_nagpur,Cthvbj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:50
95,Nagpur,sheetal_nagpur,Tcvhvh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:45
96,Nagpur,sheetal_nagpur,Tfvhhb   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:40
97,Nagpur,Akashshikhare9,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,आपलं कोल्हापूर,2021-08-15 11:01:31
98,Nagpur,Hitender_Hani,"RT @rajeshpadmar: National Flag hoisted at Dr Hedgewar Bhavan, RSS National Headquarters at Mahal, Nagpur. Vidarbha Pranth Sanghachalak Ram…",25,"Shimla, India",2021-08-15 11:01:29
99,Nagpur,Hyderabadiiiiii,"RT @Vasimcoolguy: It’s said that with freedom comes responsibility; so this #Independence Day, make your financial needs with #Axis #Bankin…",9,Location,2021-08-15 11:01:10
0,Derby,bartbiskup90,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,"Wielkopolskie, Polska",2021-08-15 11:33:08
1,Derby,scrooks23,"@jameshoughton00 My wife, Son &amp; I support Derby Home &amp; Away, Wednesday will be the first time for 100’s of games th… https://t.co/pT8ocgU6Xc",0,"Hinckley, England",2021-08-15 11:33:02
2,Derby,Maxogara_,RT @Awaydays23: Derby County at Peterborough United #DCFC https://t.co/oauD43i2tB,10,,2021-08-15 11:32:45
3,Derby,Chardgrills,@nffcalways1 @michaelbates8 @dj_zotov @reluctantnicko Assuming the injured player cannot come in until that players… https://t.co/IIIlPQg1KR,0,Nottingham,2021-08-15 11:32:38
4,Derby,HORSERACING1002,"POLARIS  1982 (GET AROUND-NENHUMA  BY PAPPA FOURWAY ) Campeon tresañero  1985 Gran premio nacional, stakes jockey c… https://t.co/LIo5pzC4Y6",0,,2021-08-15 11:32:32
5,Derby,HarasMontaigu,"RT @whereisfanny: After Wings of Eagles, Wing of Seagulls... 🥐🕊 Is it a sign? @HarasMontaigu sells a Galileo filly (lot 120), half-sister t…",1,Nonant le Pin - Normandy - Fr,2021-08-15 11:32:15
6,Derby,TutortooDerby,We wanted to say a big hello to our new followers! We're Tutortoo Derby and we're helping every child excel in thei… https://t.co/mGuYT4wVqM,0,"Derby, England",2021-08-15 11:32:00
7,Derby,derbytrim,"RT @DcfcHub: I absolutely condemn the racist comments I’m seeing on my timeline, towards Derby players. 

Have your views but being racist…",1,"Belper, England",2021-08-15 11:31:57
8,Derby,BoldShudu,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,,2021-08-15 11:31:11
9,Derby,epov88,"Fremantle Dockers beat West Coast Eagles for the first time since 2015 and regained their play-off hopes.

The 53rd… https://t.co/o2mJSoyTGQ",0,,2021-08-15 11:31:09
10,Derby,PMARacing,Just one week to go until Ashbourne Triathlon &amp; Junior Aquathlon and it’s now sold out! We are however still taking… https://t.co/CL6d7f5dRi,0,Derby,2021-08-15 11:31:07
11,Derby,blinds_derby,RT @blinds_derby: 10% OFF - Our Waterproof Blackout Blinds https://t.co/6K7mVHtDPu,1,derby,2021-08-15 11:31:03
12,Derby,Jimbo_on_Tbreds,RT @thepressboxlts: McLean’s Selections for Ellis Park On “Super Sunday” — Ellis Park Derby Day https://t.co/uH9xXUoCyE,2,,2021-08-15 11:30:07
13,Derby,NCORE_NHS,Fantastic feedback from our last Unravelling Strength and Conditioning course. Thanks for delivering such a wonderf… https://t.co/BS49JtX2iV,0,"Derby, England",2021-08-15 11:30:05
14,Derby,rhcengbrecht,"@TheSquareBall @MoscowhiteTSB “Beating Manchester City proved something, Derby County’s self-destruction is proving… https://t.co/DwVV7ZKRWB",0,,2021-08-15 11:30:04
15,Derby,hfshm_,Hari ni harry kane derby @azamsuratem sksksksks,0,"Sarikei, Sarawak",2021-08-15 11:29:53
16,Derby,OgelloIsSaying,RT @CampoCFC: It’s the “Nearly Won The Champions League Recently” derby this afternoon.,14,,2021-08-15 11:29:26
17,Derby,WPSportoweFakty,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,,2021-08-15 11:29:25
18,Derby,verro23,"@Pirichello Ricordo due eruzioni nel vostro culo nei derby, ricordo male?",0,"Milano, Lombardia",2021-08-15 11:29:25
19,Derby,Millwall0101,"RT @SkyBetChamp: L-I-M-B-S

Relive the 𝐢𝐧𝐜𝐫𝐞𝐝𝐢𝐛𝐥𝐞 end to @theposhofficial's meeting with Derby...

#EFL | #SkyBetChampionship https://t.co/…",88,,2021-08-15 11:29:18
20,Derby,NaotoLeKaisen,@MUnitedFR Imposteur on va vous défoncer au derby bande de fraude,0,Twitter,2021-08-15 11:29:17
21,Derby,dockerchristine,@freodockers We won derby #53 for @davemundy16 #353,0,Mandurah,2021-08-15 11:29:03
22,Derby,RadoslawNawrot,"Jestem jedną z tych osób, które w 1992 roku były na debiucie Derby Mankinki w Lechu przy sporej frekwencji
* edit l… https://t.co/QIeqsFC2pn",1,Poznań,2021-08-15 11:28:41
23,Derby,vvdealblas,"RT @ADdeDordtenaar: DFC wint eigen toernooi ten koste van EBOH: ‘Altijd lekker, zeker omdat het een Dordtse derby is’ https://t.co/Cw50TxG9…",2,"Souburgh, Alblasserdam",2021-08-15 11:28:14
24,Derby,kadoebi_derby,"お礼♡

本日お足元の悪い中
会いに来て下さったお兄様
有難うございました😊💓

初めてこういうお店に
来たー！ってお兄様が
複数いて
デビューか✨と何だか
私まで緊張してしまった🤭

本指名のお兄様も
また会えて嬉しかったー💕… https://t.co/YqcTpQs95E",1,東京都府中市若松町2-8-20,2021-08-15 11:28:13
25,Derby,moliver4444,@BryceDowler21 @patrickak639 The Derby,0,"Northcote, Melbourne",2021-08-15 11:27:25
26,Derby,MarteennSaVa,"@FedericoCamoral @ChelsMHL_ Va be spero che ci sia nel derby a marcare lukaku e cercare di fermare hakimi negli scatti, sarà dura",0,Senegal bitchies,2021-08-15 11:27:20
27,Derby,Georgeeeee04,"@wiehanndup I’d always recommend Leicester vs saints, beat derby in the prem easily",0,"England, United Kingdom",2021-08-15 11:27:18
28,Derby,fils_warren,"RT @Ligue1UberEats: 🔥 Un derby breton qui s'annonce intense !

🆚 @SB29  / @staderennais 
🏟️ Stade Francis Le Blé
🕗 15h00
📺 @PVSportFR 

📲 #…",13,"Wissous, France",2021-08-15 11:27:18
29,Derby,Mic_Kazy,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,Tanzania,2021-08-15 11:27:12
30,Derby,FazakerleyAthFC,"RT @DerbyUnitedFC: 🚨W🚨

AFC Chad 1-2 Derby United Sunday XI

⚽️Sam Holdgate 
⚽️Jake Benn 

A 2 win weekend for United 😍

🔴⚫️🔴",1,"Liverpool, England",2021-08-15 11:27:05
31,Derby,DoopaHot,@Hizemet_lol @ygzor_lol To jakieś derby podstawówek?,0,"Zanzibar, Poland",2021-08-15 11:27:04
32,Derby,samwaale,@TheMatchworns @JeanPaulRison Thanks! Het ziet er ook niet echt gezellig druk uit. Hopelijk dat er wat meer volk af… https://t.co/TA5mZ82629,0,FC Eindhoven,2021-08-15 11:27:04
33,Derby,jjang_derby_98,RT @WE_THE_BOYZ: [선우] 더비!!!! 정말 여기까지 온 것도 올 수 있었던 것도 거짓없이 여러분 덕분인 걸 꼭 나도 그리고 더비도 잊지말기로 해요!🥺💕 https://t.co/frU1h68c96,9166,유튜브 활동중➡️➡️,2021-08-15 11:26:44
34,Derby,M0M_EVANS,"@Balletismylif3 ¿Madame?

—rió tiernamente al escucharle—

Sólo dime Derby. ¡Tu nombre es precioso! Es francés, ¿verdad?",0,ᵃˡᵇᵘᵠᵘᵉʳᵠᵘᵉ,2021-08-15 11:26:39
35,Derby,cometjkk,@WE_THE_BOYZ ma guardi il calcio che ringrazi il derby ?,0,she / her ,2021-08-15 11:26:36
36,Derby,humphrey_fred,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,"Dar es Salaam, Tanzania",2021-08-15 11:26:20
37,Derby,RoazhonKid,"RT @staderennais: [#SB29SRFC]

👀 En blanc pour le derby ! ⚪️
---
#AllezRennes
#ToutDonner 💪🔴⚫ https://t.co/HsMtCwkgqX",4,"Rennes, France",2021-08-15 11:26:13
38,Derby,Junoow_,@NegyPD @Cacedoupams0 Ils se sont autant impliquer que pour un derby Lyon St Et,0,La Centrale,2021-08-15 11:26:12
39,Derby,ukaszKrawczyk31,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,"Lublin, Poland",2021-08-15 11:26:07
40,Derby,jadreb,Never been so excited to go round derby &amp; get drunk 😂 my bday weekend needs to hurry UP,0,,2021-08-15 11:26:04
41,Derby,mcdowall_brian,Derby should appeal yesterday's result they were winning when 90mins were played but lost to 2 injury time goals.🤣… https://t.co/UX6vYlNzVZ,0,"Blackpool, England",2021-08-15 11:26:00
42,Derby,PowerFCMCR,@_leisureleagues Derby Day. Cockwombles v Power. 5th v 7th. Most important game in the season for both teams.,0,"Manchester, England",2021-08-15 11:25:56
43,Derby,menjagurmu,@moviemenfes derby girls,0,,2021-08-15 11:25:52
44,Derby,Raph0625Secours,@Jordydu59120 @re_pie59 @Kimayomik C'est le Derby le 19/09?,0,"Ile-de-France, France",2021-08-15 11:25:35
45,Derby,AntiquingOnLine,18K Diamond Enamel #Horse #Bracelet https://t.co/uHogw7Akc3 #vintage #ecochic #teamlove #vogueteam #rtoe1 J.E. #Caldwell #Derby,0,,2021-08-15 11:25:28
46,Derby,KamilNSNP,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,Polska,2021-08-15 11:25:23
47,Derby,mikster_derby,"@MossleySmiffy @BelperTownFC You can't beat a touch of @swrtcfc quality at the @raygar1995 Stadium.
Wait until you… https://t.co/OtN9fDpBB1",0,Derby. England.,2021-08-15 11:25:12
48,Derby,whucoyi,It’s the dodgy owners derby today. #nufc v #whufc,0,,2021-08-15 11:24:48
49,Derby,Babysipo3Gary,@FootyAccums The Derby player crawled back onto the pitch to timewaste and ended up getting stretchered off.,0,,2021-08-15 11:24:47
50,Derby,Tiny_Biologist,Hoggington Manor is now down to 3 inmates - The Roller Derby triplets ☺️🦔🦔🦔 #hedgehogs,0,"Hampshire, UK",2021-08-15 11:24:36
51,Derby,waftykrankers,@kwinkinis @JMThras @ShirtsFromBcn @ChanyoungLee03 @kit_geek @ATFootball_1 @aleksandarjason @shirts_original… https://t.co/KZ6tyTceQS,0,"Derby, England",2021-08-15 11:24:35
52,Derby,juliesparksxx,"RT @AFL: FT: @freodockers 12.7 (79) defeat @WestCoastEagles 9.10 (64).

The Dockers win their first Western Derby since 2015!

#AFLFreoEagl…",13,"Perth, Australia",2021-08-15 11:24:33
53,Derby,Mati_199726,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,,2021-08-15 11:24:24
54,Derby,rtkives,@WE_THE_BOYZ @00zgf DERBY,0,,2021-08-15 11:24:10
55,Derby,PowerFCMCR,"DERBY DAY

POWER FC VS COCKWOMBLES

PREVIOUS RESULT - GW1 

Power FC 1 - 1 Cockwombles",0,"Manchester, England",2021-08-15 11:23:54
56,Derby,craigofmanning,It's up there with Modra derby goal in my view. https://t.co/g4mx4qCpZ4,0,"Perth, Western Australia",2021-08-15 11:23:44
57,Derby,_Bro_Hood,"RT @ManCity: Relive every kick of our dominant derby win on the opening day of the #U18PL ⏮

🔷 #ManCity | https://t.co/axa0klD5re",72,Nepal,2021-08-15 11:23:43
58,Derby,417_________,@kinoko_Derby こんな帰ってくんのすご　現金で買うのアホらしいな,0,,2021-08-15 11:23:35
59,Derby,Babysipo3Gary,"@AndrewMaitland9 @FootyAccums Derby players falling over and one been stretchered off, 11 mins was about Right",0,,2021-08-15 11:23:23
60,Derby,Mikeyladx,masterminds Old Firm derby win for Celtic. #FM21Mobile,0, Born Falkirk lives Kirkcaldy,2021-08-15 11:23:19
61,Derby,AvillanR,"@Gutters23 thanks, i got a bit carried away with other nfts and neglected zed for a bit but watching the Digital De… https://t.co/H8QUQqBQSI",0,"Melbourne, Australia",2021-08-15 11:23:14
62,Derby,DerbyRetweets,RT @AlexJames016: Stretton’s instinctive finish was a thing of beauty yesterday. The likes of him Sibley Bird Buchanan will give everything…,1,Derby,2021-08-15 11:22:57
63,Derby,milfy_derby,@azumi_waki 良きかな良きかな🤤,0,東京都,2021-08-15 11:22:53
64,Derby,unclestanstan,"RT @abcsport: A great result for @freodockers legend David Mundy!

Celebrating the moment he equaled Matthew Pavlich's club-record 353 game…",2,,2021-08-15 11:22:51
65,Derby,perthnow,It’s a goal that may end up being the most talked-about in western derby history. https://t.co/vvCRzAQCIC https://t.co/54xV9WvTBT,0,"Perth, Australia",2021-08-15 11:22:24
66,Derby,UEFAComPiotrK,"Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne j… https://t.co/uA7uPOCN7F",7,Polska,2021-08-15 11:22:16
67,Derby,king_kibanji,"RT @fazoboya: Timu Kumi Bora Za Mpira Wa Miguu Uingereza.

1- Arsenal.
2- Arsenal Women
3- Arsenal Academy
4- Newcastle United
5- Blackburn…",9,Tanzania,2021-08-15 11:22:13
68,Derby,RRleisure,"Would you like to be in with the chance to #winning £1,000? Become a #member and enter the @RRleisure #lottery! Sig… https://t.co/t2Ut61nYHe",0,"Derby, England",2021-08-15 11:22:01
